"Found","Response Code","Content Length"
"/carpet/popup_magnifier.php","504","991"
"/call/awmdata.txt","504","997"
"/call/b.txt","504","995"
"/call/backup2/","504","989"
"/call/axis.txt","504","991"
"/carpet/popup_info.php","504","999"
"/call/B.txt","504","1001"
"/call/axis2-admin.txt","504","993"
"/carpet/portfolio.php","504","1001"
"/call/adverts.txt","504","991"
"/privs/advertisement","504","1001"
"/carpet/pii","504","991"
"/carpet/protect","504","997"
"/call/6/","504","989"
"/carpet/country.txt","504","999"
"/privs/addons","504","1005"
"/call/admin_login/","504","1001"
"/call/amanda.txt","504","993"
"/carpet/placeorder.php","504","1003"
"/privs/_images","504","989"
"/carpet/nobody","504","995"
"/call/_js.txt","504","993"
"/carpet/direct.txt","504","1003"
"/carpet/psql","504","997"
"/call/batch.txt","504","995"
"/carpet/pam.php","504","993"
"/privs/_vti_bin/_vti_adm/admin.dll.php","504","999"
"/carpet/modem.php","504","1003"
"/privs/banner","504","997"
"/call/_tempalbums/","504","989"
"/call/_reports/","504","997"
"/carpet/CVS/Root.txt","504","999"
"/carpet/mode.php","504","991"
"/call/admin_c/","504","991"
"/call/agency/","504","993"
"/carpet/pear","504","995"
"/carpet/ping","504","999"
"/carpet/pc.php","504","993"
"/call/accommodation/","502","989"
"/carpet/emailsignup","504","999"
"/call/b2c.txt","504","991"
"/privs/~user/","504","997"
"/privs/account.php","504","997"
"/carpet/progress","504","997"
"/carpet/rcLogin","504","997"
"/call/bookmark/","504","997"
"/call/bookstore.txt","504","997"
"/privs/actions/","504","989"
"/call/books/","504","999"
"/carpet/program.php","504","989"
"/carpet/programming.php","504","991"
"/call/boost_stats.txt","504","993"
"/privs/activate/","504","993"
"/carpet/prog.php","504","999"
"/call/bookmarks/","504","995"
"/carpet/rcp","504","989"
"/privs/bnnr","504","997"
"/carpet/encrypt.txt","504","989"
"/privs/board","504","995"
"/call/boot.txt","504","999"
"/call/bots.txt","504","993"
"/carpet/ratings","504","993"
"/call/booking/","504","995"
"/privs/advertising.php","504","997"
"/privs/address","504","999"
"/call/banneradmin/","502","1001"
"/carpet/postinfo.php","502","991"
"/call/bak-up/","504","997"
"/privs/axis2-admin","504","997"
"/carpet/premiere.php","502","997"
"/carpet/pressreleases","504","999"
"/carpet/rating0","504","991"
"/privs/advisories.php","504","999"
"/carpet/encrypted.txt","504","993"
"/call/advice.txt","504","991"
"/privs/advice.php","504","1001"
"/privs/_/","502","999"
"/privs/_db_backups.php","504","991"
"/carpet/_tempalbums.txt","504","995"
"/carpet/high","504","997"
"/carpet/_temp.txt","504","991"
"/carpet/hide","504","997"
"/call/suites","504","999"
"/call/categories/","504","995"
"/carpet/getout.php","504","993"
"/call/bot.txt","504","995"
"/call/bottom.txt","504","993"
"/privs/accessgranted.php","502","1005"
"/privs/0/","502","995"
"/privs/~webmaster/","502","987"
"/privs/~www/","502","989"
"/privs/awmdata/","504","993"
"/call/college/","504","995"
"/call/comment.txt","504","997"
"/carpet/freeware.txt","504","999"
"/sub/academic.php","504","1005"
"/call/b1.txt","502","993"
"/privs/adview.php","504","1003"
"/privs/comp","504","997"
"/privs/acp/","504","1003"
"/privs/columns","504","1007"
"/privs/comics","504","989"
"/call/contact-form/","504","989"
"/carpet/section","504","993"
"/call/aggregator/","504","993"
"/carpet/encyption.txt","504","997"
"/carpet/programs.php","504","993"
"/carpet/robotics.php","502","1001"
"/carpet/functionlude.txt","504","995"
"/carpet/france.txt","502","995"
"/call/customer_login/","504","1001"
"/carpet/skip","504","989"
"/info/_files.php","504","999"
"/carpet/shopadmin","504","991"
"/sav/.history.php","504","1003"
"/privmsg/_images","504","993"
"/http/.web/","504","995"
"/info/_mygallery/","504","993"
"/subdomains/.cache/","504","993"
"/call/datafiles/","504","997"
"/privs/changelog.php","504","991"
"/info/~lp.php","504","997"
"/privs/dblclk","504","993"
"/call/dbm.txt","504","995"
"/carpet/special","504","999"
"/subdomains/_dev.txt","504","999"
"/sav/_cache/","504","999"
"/info/~admin.txt","504","991"
"/privmsg/_templates","504","995"
"/http/_mm","504","1005"
"/carpet/hr.txt","504","997"
"/subdomains/_/","504","999"
"/subdomains/_layouts.php","504","995"
"/sav/.subversion","504","997"
"/sav/_database.txt","504","993"
"/call/dbmodules.txt","504","999"
"/call/_vti_log/.passwd/","504","991"
"/privs/categoria/","504","995"
"/sub/aspdnsfpatterns.php","504","993"
"/privmsg/_src","504","989"
"/privmsg/_net.txt","504","997"
"/info/~logs","504","995"
"/info/~test/","504","993"
"/sav/.bash_history.txt","504","989"
"/privs/buy/","504","993"
"/carpet/show_post.php","504","993"
"/privmsg/_layouts.txt","502","989"
"/call/dba.txt","502","997"
"/sub/apexec.php","504","991"
"/info/_common.txt","504","995"
"/info/_assets/","504","989"
"/http/_code.php","504","999"
"/privs/car.php","504","1003"
"/info/.sh_history","504","999"
"/http/_vti_script.php","504","995"
"/sav/_mem_bin.php","504","995"
"/privmsg/1999","504","993"
"/stylesheet/.git/HEAD.php","504","1001"
"/theme/.cvs.php","504","1001"
"/info/200/","504","997"
"/privs/chpasswd/","504","995"
"/theme/.history.txt","504","991"
"/sav/_vti_txt","504","995"
"/subdomains/02.txt","504","993"
"/wedding/.cache/","504","997"
"/stylesheet/.rhosts/","504","989"
"/sav/08.txt","504","999"
"/sav/~nobody.php","504","991"
"/roam/_css.php","504","995"
"/subdomains/~root/","504","1001"
"/privmsg/_database/","504","1003"
"/http/2010.txt","504","989"
"/privmsg/21","504","995"
"/http/2008.php","504","993"
